"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
2005,"115000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2005,"70240000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2005,"6055000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2005,"1859000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2005,"84396000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2005,"40120000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2005,"556768000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2005,"56996000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2005,"12832000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2005,"10555000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2005,"3731227000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2005,"62496000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2005,"650000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2005,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2005,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2005,"521000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2005,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2005,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2005,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2005,"8883000","Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2005,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2005,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2005,"50762000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2005,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2005,"19183000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2005,"23670000","Kč","běžné ",,
2005,"9373928000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2005,"5605000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2005,"91858000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2005,"146311000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2005,"10392000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2005,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2005,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2005,"159594000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2005,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2005,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2005,"944000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2005,"8684000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2005,"6389000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2005,"682000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2005,"135547000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2005,"6448000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2005,"531000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2005,"231562000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2005,"24987000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2005,"1850000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2005,"917000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2005,"196807000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2005,"4417000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2005,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2005,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2005,"381000","Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2005,"21140000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2005,"36424000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2005,"56238000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2005,"253121000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2005,"18540000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2005,"46223000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2005,"951341000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2005,"683227000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2005,"26061000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2005,"9722000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2005,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2005,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2005,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2005,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2005,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2005,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2005,"1577000","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2005,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2005,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2005,"38324000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2005,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2005,"956000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2005,"7443000","Kč","kapitálové",,
2006,"1338334000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2006,"3518000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
2006,"22940000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2006,"185514000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
2006,"8855000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
2006,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
2006,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
2006,"14963000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
2006,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2006,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2006,"21044000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
2006,"14113000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2006,"14495000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2006,"116398000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2006,"5193457000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2006,"277175000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2006,"46081000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2006,"677518000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2006,"15444000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2006,"258023000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
2006,"6479000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
2006,"160042000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2006,"1814000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
2006,"16000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2006,"53501000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2006,"5984000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2006,"4117000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2006,"90152000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2006,"13547000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2006,"588107000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2006,"68236000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2006,"7804000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2006,"22595000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2006,"4141658000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2006,"74488000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2006,"341000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2006,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2006,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2006,"620000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2006,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2006,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2006,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2006,"9361000","Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2006,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
2006,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2006,"72016000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2006,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2006,"21968000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2006,"30907000","Kč","běžné ",,
2006,"10045675000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2006,"5603000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2006,"108073000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2006,"157033000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2006,"69760000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2006,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2006,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2006,"256642000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2006,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2006,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2006,"2710000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
